case_id,scenario,length,run,algorithm,time_ms,peak_memory_kib,lcs_length
random_uniform_n10000_c4,random_uniform,10000,11,Enhanced Suffix Array,1127.0065,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,12,Suffix Automaton,97.1296,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,12,Enhanced Suffix Array,1146.4954,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,13,Suffix Automaton,88.6189,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,13,Enhanced Suffix Array,1105.3691,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,14,Suffix Automaton,82.4521,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,14,Enhanced Suffix Array,1065.6402,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,15,Suffix Automaton,79.2726,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,15,Enhanced Suffix Array,1176.2801,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,16,Suffix Automaton,86.0986,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,16,Enhanced Suffix Array,1079.0159,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,17,Suffix Automaton,79.6338,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,17,Enhanced Suffix Array,1092.0075,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,18,Suffix Automaton,84.8195,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,18,Enhanced Suffix Array,1143.6497,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,19,Suffix Automaton,88.5609,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,19,Enhanced Suffix Array,1141.5396,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,20,Suffix Automaton,85.865,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,20,Enhanced Suffix Array,1151.9917,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,21,Suffix Automaton,87.8696,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,21,Enhanced Suffix Array,1160.0244,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,22,Suffix Automaton,83.5355,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,22,Enhanced Suffix Array,1082.5291,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,23,Suffix Automaton,78.5623,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,23,Enhanced Suffix Array,1068.592,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,24,Suffix Automaton,78.544,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,24,Enhanced Suffix Array,1079.0247,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,25,Suffix Automaton,85.7676,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,25,Enhanced Suffix Array,1087.3931,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,26,Suffix Automaton,82.2335,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,26,Enhanced Suffix Array,1096.9592,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,27,Suffix Automaton,88.7864,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,27,Enhanced Suffix Array,1138.6855,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,28,Suffix Automaton,95.9631,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,28,Enhanced Suffix Array,1139.6629,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,29,Suffix Automaton,87.4762,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,29,Enhanced Suffix Array,1191.319,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,30,Suffix Automaton,93.127,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,30,Enhanced Suffix Array,1129.6219,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,31,Suffix Automaton,84.4621,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,31,Enhanced Suffix Array,1072.4415,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,32,Suffix Automaton,80.5816,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,32,Enhanced Suffix Array,1051.0835,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,33,Suffix Automaton,79.6163,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,33,Enhanced Suffix Array,1068.3782,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,34,Suffix Automaton,91.0815,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,34,Enhanced Suffix Array,1098.1711,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,35,Suffix Automaton,85.773,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,35,Enhanced Suffix Array,1134.4437,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,36,Suffix Automaton,88.3851,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,36,Enhanced Suffix Array,1122.2727,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,37,Suffix Automaton,87.2409,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,37,Enhanced Suffix Array,1132.0451,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,38,Suffix Automaton,89.0506,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,38,Enhanced Suffix Array,1144.591,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,39,Suffix Automaton,86.4329,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,39,Enhanced Suffix Array,1074.0478,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,40,Suffix Automaton,83.5614,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,40,Enhanced Suffix Array,1077.3336,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,41,Suffix Automaton,81.8997,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,41,Enhanced Suffix Array,1063.0316,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,42,Suffix Automaton,84.0565,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,42,Enhanced Suffix Array,1104.2382,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,43,Suffix Automaton,83.5268,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,43,Enhanced Suffix Array,1101.2942,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,44,Suffix Automaton,87.7265,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,44,Enhanced Suffix Array,1140.6601,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,45,Suffix Automaton,95.7545,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,45,Enhanced Suffix Array,1130.8168,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,46,Suffix Automaton,88.1137,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,46,Enhanced Suffix Array,1145.3595,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,47,Suffix Automaton,92.5496,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,47,Enhanced Suffix Array,1108.1493,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,48,Suffix Automaton,83.9043,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,48,Enhanced Suffix Array,1054.181,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,49,Suffix Automaton,80.3673,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,49,Enhanced Suffix Array,1050.7294,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,50,Suffix Automaton,79.0962,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,50,Enhanced Suffix Array,1055.8126,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,51,Suffix Automaton,89.4184,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,51,Enhanced Suffix Array,1043.2396,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,52,Suffix Automaton,84.7947,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,52,Enhanced Suffix Array,1122.6461,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,53,Suffix Automaton,89.629,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,53,Enhanced Suffix Array,1150.7277,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,54,Suffix Automaton,86.6451,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,54,Enhanced Suffix Array,1164.8551,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,55,Suffix Automaton,91.2001,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,55,Enhanced Suffix Array,1195.4877,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,56,Suffix Automaton,86.9285,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,56,Enhanced Suffix Array,1107.7614,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,57,Suffix Automaton,81.0483,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,57,Enhanced Suffix Array,1054.1299,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,58,Suffix Automaton,79.8723,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,58,Enhanced Suffix Array,1048.566,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,59,Suffix Automaton,90.2589,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,59,Enhanced Suffix Array,1054.6408,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,60,Suffix Automaton,82.1592,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,60,Enhanced Suffix Array,1063.4818,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,61,Suffix Automaton,84.4479,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,61,Enhanced Suffix Array,1120.7461,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,62,Suffix Automaton,86.2721,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,62,Enhanced Suffix Array,1278.372,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,63,Suffix Automaton,120.6981,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,63,Enhanced Suffix Array,1475.8738,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,64,Suffix Automaton,101.5918,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,64,Enhanced Suffix Array,1134.2488,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,65,Suffix Automaton,79.9529,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,65,Enhanced Suffix Array,1071.3566,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,66,Suffix Automaton,81.4778,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,66,Enhanced Suffix Array,1067.0852,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,67,Suffix Automaton,84.338,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,67,Enhanced Suffix Array,1062.9635,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,68,Suffix Automaton,79.0183,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,68,Enhanced Suffix Array,1070.3096,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,69,Suffix Automaton,86.7619,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,69,Enhanced Suffix Array,1118.7711,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,70,Suffix Automaton,178.3214,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,70,Enhanced Suffix Array,1219.0447,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,71,Suffix Automaton,91.2734,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,71,Enhanced Suffix Array,1157.6039,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,72,Suffix Automaton,89.5131,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,72,Enhanced Suffix Array,1104.5763,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,73,Suffix Automaton,81.6386,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,73,Enhanced Suffix Array,1074.3576,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,74,Suffix Automaton,81.9198,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,74,Enhanced Suffix Array,1077.9592,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,75,Suffix Automaton,83.0548,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,75,Enhanced Suffix Array,1063.5313,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,76,Suffix Automaton,81.5735,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,76,Enhanced Suffix Array,1068.2111,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,77,Suffix Automaton,95.5855,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,77,Enhanced Suffix Array,1113.5526,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,78,Suffix Automaton,86.5296,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,78,Enhanced Suffix Array,1126.3263,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,79,Suffix Automaton,87.9874,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,79,Enhanced Suffix Array,1128.6204,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,80,Suffix Automaton,89.0238,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,80,Enhanced Suffix Array,1125.7222,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,81,Suffix Automaton,90.5409,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,81,Enhanced Suffix Array,1090.3485,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,82,Suffix Automaton,79.7192,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,82,Enhanced Suffix Array,1058.0091,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,83,Suffix Automaton,79.3821,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,83,Enhanced Suffix Array,1052.3072,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,84,Suffix Automaton,81.1391,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,84,Enhanced Suffix Array,1044.797,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,85,Suffix Automaton,79.1554,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,85,Enhanced Suffix Array,1073.5897,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,86,Suffix Automaton,87.1667,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,86,Enhanced Suffix Array,1130.8202,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,87,Suffix Automaton,89.5487,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,87,Enhanced Suffix Array,1166.9949,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,88,Suffix Automaton,94.4587,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,88,Enhanced Suffix Array,1154.7006,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,89,Suffix Automaton,87.3783,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,89,Enhanced Suffix Array,1132.2224,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,90,Suffix Automaton,87.9746,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,90,Enhanced Suffix Array,1081.9491,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,91,Suffix Automaton,78.9783,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,91,Enhanced Suffix Array,1062.1327,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,92,Suffix Automaton,79.9138,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,92,Enhanced Suffix Array,1072.9424,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,93,Suffix Automaton,82.1351,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,93,Enhanced Suffix Array,1047.9239,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,94,Suffix Automaton,87.2226,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,94,Enhanced Suffix Array,1111.7367,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,95,Suffix Automaton,88.9397,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,95,Enhanced Suffix Array,1136.1109,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,96,Suffix Automaton,89.2556,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,96,Enhanced Suffix Array,1147.6074,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,97,Suffix Automaton,93.3617,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,97,Enhanced Suffix Array,1133.7311,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,98,Suffix Automaton,87.0528,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,98,Enhanced Suffix Array,1100.1306,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,99,Suffix Automaton,82.9998,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,99,Enhanced Suffix Array,1047.734,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,100,Suffix Automaton,80.017,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,100,Enhanced Suffix Array,1068.8074,2805.580078125,6
mutated_implant_n10000_c4,mutated_implant,10000,1,Suffix Automaton,135.2463,5063.6220703125,44
mutated_implant_n10000_c4,mutated_implant,10000,1,Enhanced Suffix Array,2288.8909,3516.642578125,44
mutated_implant_n10000_c4,mutated_implant,10000,2,Suffix Automaton,154.6313,5063.6220703125,44
mutated_implant_n10000_c4,mutated_implant,10000,2,Enhanced Suffix Array,2399.0959,3516.642578125,44
mutated_implant_n10000_c4,mutated_implant,10000,3,Suffix Automaton,197.4441,5063.6220703125,44
mutated_implant_n10000_c4,mutated_implant,10000,3,Enhanced Suffix Array,2926.8719,3516.642578125,44
mutated_implant_n10000_c4,mutated_implant,10000,4,Suffix Automaton,136.5147,5063.6220703125,44
mutated_implant_n10000_c4,mutated_implant,10000,4,Enhanced Suffix Array,2200.836,3516.642578125,44
mutated_implant_n10000_c4,mutated_implant,10000,5,Suffix Automaton,133.6966,5063.6220703125,44
mutated_implant_n10000_c4,mutated_implant,10000,5,Enhanced Suffix Array,2226.4143,3516.642578125,44
mutated_implant_n10000_c4,mutated_implant,10000,6,Suffix Automaton,138.7789,5063.6220703125,44
mutated_implant_n10000_c4,mutated_implant,10000,6,Enhanced Suffix Array,2414.1627,3516.642578125,44
mutated_implant_n10000_c4,mutated_implant,10000,7,Suffix Automaton,144.8487,5063.6220703125,44
mutated_implant_n10000_c4,mutated_implant,10000,7,Enhanced Suffix Array,2316.1737,3516.642578125,44
mutated_implant_n10000_c4,mutated_implant,10000,8,Suffix Automaton,135.7937,5063.6220703125,44
mutated_implant_n10000_c4,mutated_implant,10000,8,Enhanced Suffix Array,2199.7941,3516.642578125,44
mutated_implant_n10000_c4,mutated_implant,10000,9,Suffix Automaton,138.9534,5063.6220703125,44
mutated_implant_n10000_c4,mutated_implant,10000,9,Enhanced Suffix Array,2171.464,3516.642578125,44
mutated_implant_n10000_c4,mutated_implant,10000,10,Suffix Automaton,135.6758,5063.6220703125,44
mutated_implant_n10000_c4,mutated_implant,10000,10,Enhanced Suffix Array,2332.3774,3516.642578125,44
mutated_implant_n10000_c4,mutated_implant,10000,11,Suffix Automaton,150.0711,5063.6220703125,44
mutated_implant_n10000_c4,mutated_implant,10000,11,Enhanced Suffix Array,2366.1426,3516.642578125,44
mutated_implant_n10000_c4,mutated_implant,10000,12,Suffix Automaton,133.7782,5063.6220703125,44
mutated_implant_n10000_c4,mutated_implant,10000,12,Enhanced Suffix Array,2171.8066,3516.642578125,44
mutated_implant_n10000_c4,mutated_implant,10000,13,Suffix Automaton,133.1977,5063.6220703125,44
mutated_implant_n10000_c4,mutated_implant,10000,13,Enhanced Suffix Array,2386.9433,3516.642578125,44
mutated_implant_n10000_c4,mutated_implant,10000,14,Suffix Automaton,138.2266,5063.6220703125,44
mutated_implant_n10000_c4,mutated_implant,10000,14,Enhanced Suffix Array,2514.6526,3516.642578125,44
mutated_implant_n10000_c4,mutated_implant,10000,15,Suffix Automaton,156.5858,5063.6220703125,44
mutated_implant_n10000_c4,mutated_implant,10000,15,Enhanced Suffix Array,2397.5264,3516.642578125,44
mutated_implant_n10000_c4,mutated_implant,10000,16,Suffix Automaton,352.2376,5063.6220703125,44
