case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,14,Enhanced Suffix Array,912.5371,30.6155,943.1526,2834.572265625,2834.572265625,962.953125,0.783203125,891.822265625,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,15,Suffix Automaton,65.6021,12.848,78.45009999999999,4447.4423828125,4446.734375,4447.4423828125,1.0283203125,4429.6953125,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,15,Enhanced Suffix Array,906.4283,30.2811,936.7094000000001,2834.525390625,2834.525390625,962.90625,0.783203125,891.822265625,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,16,Suffix Automaton,65.5689,11.6339,77.2028,4447.4423828125,4446.734375,4447.4423828125,1.0283203125,4429.6953125,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,16,Enhanced Suffix Array,899.6984,31.0235,930.7219,2834.572265625,2834.572265625,962.953125,0.783203125,891.822265625,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,17,Suffix Automaton,66.4562,11.8931,78.3493,4447.4423828125,4446.734375,4447.4423828125,1.0283203125,4429.6953125,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,17,Enhanced Suffix Array,923.4144,31.8502,955.2646,2834.572265625,2834.572265625,962.953125,0.783203125,891.822265625,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,18,Suffix Automaton,66.001,12.7901,78.7911,4447.4423828125,4446.734375,4447.4423828125,1.0283203125,4429.6953125,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,18,Enhanced Suffix Array,915.0871,31.4461,946.5332,2834.525390625,2834.525390625,962.90625,0.783203125,891.822265625,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,19,Suffix Automaton,65.929,12.637,78.566,4447.4423828125,4446.734375,4447.4423828125,1.0283203125,4429.6953125,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,19,Enhanced Suffix Array,906.3006,31.3796,937.6802,2834.572265625,2834.572265625,962.953125,0.783203125,891.822265625,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,20,Suffix Automaton,63.6611,12.0613,75.7224,4447.4423828125,4446.734375,4447.4423828125,1.0283203125,4429.6953125,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,20,Enhanced Suffix Array,900.7311,30.8139,931.545,2834.572265625,2834.572265625,962.953125,0.783203125,891.822265625,70
near_identical_n10000_c11,near_identical,10000,1,Suffix Automaton,44.3996,77.4338,121.83340000000001,3391.5947265625,3372.01171875,3391.5947265625,19.9033203125,3355.875,9800
near_identical_n10000_c11,near_identical,10000,1,Enhanced Suffix Array,914.9635,31.7195,946.683,3057.572265625,3057.572265625,1280.5380859375,19.7900390625,1152.791015625,9800
near_identical_n10000_c11,near_identical,10000,2,Suffix Automaton,42.8833,77.4464,120.3297,3391.6572265625,3372.07421875,3391.6572265625,19.9033203125,3355.875,9800
near_identical_n10000_c11,near_identical,10000,2,Enhanced Suffix Array,915.2224,32.3936,947.616,3057.244140625,3057.244140625,1280.2099609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c11,near_identical,10000,3,Suffix Automaton,44.9397,80.1461,125.0858,3391.5947265625,3372.01171875,3391.5947265625,19.9033203125,3355.875,9800
near_identical_n10000_c11,near_identical,10000,3,Enhanced Suffix Array,938.1917,31.716,969.9077,3057.197265625,3057.197265625,1280.1630859375,19.7900390625,1152.791015625,9800
near_identical_n10000_c11,near_identical,10000,4,Suffix Automaton,43.8304,79.5487,123.3791,3391.5947265625,3372.01171875,3391.5947265625,19.9033203125,3355.875,9800
near_identical_n10000_c11,near_identical,10000,4,Enhanced Suffix Array,919.653,31.4174,951.0704000000001,3057.244140625,3057.244140625,1280.2099609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c11,near_identical,10000,5,Suffix Automaton,43.6294,76.9387,120.56809999999999,3391.5947265625,3372.01171875,3391.5947265625,19.9033203125,3355.875,9800
near_identical_n10000_c11,near_identical,10000,5,Enhanced Suffix Array,918.0027,32.0821,950.0848,3057.197265625,3057.197265625,1280.1630859375,19.7900390625,1152.791015625,9800
near_identical_n10000_c11,near_identical,10000,6,Suffix Automaton,43.1316,77.7212,120.8528,3391.5947265625,3372.01171875,3391.5947265625,19.9033203125,3355.875,9800
near_identical_n10000_c11,near_identical,10000,6,Enhanced Suffix Array,906.9448,31.8723,938.8171,3057.244140625,3057.244140625,1280.2099609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c11,near_identical,10000,7,Suffix Automaton,43.454,78.7471,122.2011,3391.5947265625,3372.01171875,3391.5947265625,19.9033203125,3355.875,9800
near_identical_n10000_c11,near_identical,10000,7,Enhanced Suffix Array,930.5587,31.4778,962.0365,3057.197265625,3057.197265625,1280.1630859375,19.7900390625,1152.791015625,9800
near_identical_n10000_c11,near_identical,10000,8,Suffix Automaton,43.3239,77.8385,121.16239999999999,3391.5947265625,3372.01171875,3391.5947265625,19.9033203125,3355.875,9800
near_identical_n10000_c11,near_identical,10000,8,Enhanced Suffix Array,922.9383,32.9147,955.8530000000001,3057.244140625,3057.244140625,1280.2099609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c11,near_identical,10000,9,Suffix Automaton,44.9127,79.7461,124.6588,3391.5947265625,3372.01171875,3391.5947265625,19.9033203125,3355.875,9800
near_identical_n10000_c11,near_identical,10000,9,Enhanced Suffix Array,905.1291,31.9142,937.0433,3057.197265625,3057.197265625,1280.1630859375,19.7900390625,1152.791015625,9800
near_identical_n10000_c11,near_identical,10000,10,Suffix Automaton,44.5613,77.1043,121.6656,3391.5947265625,3372.01171875,3391.5947265625,19.9033203125,3355.875,9800
near_identical_n10000_c11,near_identical,10000,10,Enhanced Suffix Array,900.6615,31.97,932.6315000000001,3057.244140625,3057.244140625,1280.2099609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c11,near_identical,10000,11,Suffix Automaton,44.9851,78.4587,123.4438,3391.5947265625,3372.01171875,3391.5947265625,19.9033203125,3355.875,9800
near_identical_n10000_c11,near_identical,10000,11,Enhanced Suffix Array,924.2852,32.4884,956.7736,3057.197265625,3057.197265625,1280.1630859375,19.7900390625,1152.791015625,9800
near_identical_n10000_c11,near_identical,10000,12,Suffix Automaton,43.752,77.5228,121.2748,3391.5947265625,3372.01171875,3391.5947265625,19.9033203125,3355.875,9800
near_identical_n10000_c11,near_identical,10000,12,Enhanced Suffix Array,917.7134,31.501,949.2144,3057.244140625,3057.244140625,1280.2099609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c11,near_identical,10000,13,Suffix Automaton,43.3339,77.3927,120.7266,3391.5947265625,3372.01171875,3391.5947265625,19.9033203125,3355.875,9800
near_identical_n10000_c11,near_identical,10000,13,Enhanced Suffix Array,900.1717,32.1383,932.31,3057.197265625,3057.197265625,1280.1630859375,19.7900390625,1152.791015625,9800
near_identical_n10000_c11,near_identical,10000,14,Suffix Automaton,43.8126,78.2717,122.0843,3391.5947265625,3372.01171875,3391.5947265625,19.9033203125,3355.875,9800
near_identical_n10000_c11,near_identical,10000,14,Enhanced Suffix Array,910.6002,31.9286,942.5287999999999,3057.244140625,3057.244140625,1280.2099609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c11,near_identical,10000,15,Suffix Automaton,44.0873,76.9333,121.0206,3391.5947265625,3372.01171875,3391.5947265625,19.9033203125,3355.875,9800
near_identical_n10000_c11,near_identical,10000,15,Enhanced Suffix Array,905.1554,31.611,936.7664,3057.197265625,3057.197265625,1280.1630859375,19.7900390625,1152.791015625,9800
near_identical_n10000_c11,near_identical,10000,16,Suffix Automaton,43.4892,77.2369,120.7261,3391.5947265625,3372.01171875,3391.5947265625,19.9033203125,3355.875,9800
near_identical_n10000_c11,near_identical,10000,16,Enhanced Suffix Array,906.2492,30.7159,936.9651,3057.244140625,3057.244140625,1280.2099609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c11,near_identical,10000,17,Suffix Automaton,44.3183,77.2838,121.60210000000001,3391.5947265625,3372.01171875,3391.5947265625,19.9033203125,3355.875,9800
near_identical_n10000_c11,near_identical,10000,17,Enhanced Suffix Array,919.2254,30.6704,949.8958,3057.197265625,3057.197265625,1280.1630859375,19.7900390625,1152.791015625,9800
near_identical_n10000_c11,near_identical,10000,18,Suffix Automaton,41.1761,77.0853,118.26140000000001,3391.5947265625,3372.01171875,3391.5947265625,19.9033203125,3355.875,9800
near_identical_n10000_c11,near_identical,10000,18,Enhanced Suffix Array,898.1469,31.7632,929.9100999999999,3057.244140625,3057.244140625,1280.2099609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c11,near_identical,10000,19,Suffix Automaton,43.3904,78.2227,121.6131,3391.5947265625,3372.01171875,3391.5947265625,19.9033203125,3355.875,9800
near_identical_n10000_c11,near_identical,10000,19,Enhanced Suffix Array,893.741,32.2043,925.9453,3057.197265625,3057.197265625,1280.1630859375,19.7900390625,1152.791015625,9800
near_identical_n10000_c11,near_identical,10000,20,Suffix Automaton,43.3354,77.0262,120.36160000000001,3391.5947265625,3372.01171875,3391.5947265625,19.9033203125,3355.875,9800
near_identical_n10000_c11,near_identical,10000,20,Enhanced Suffix Array,897.7937,31.1532,928.9468999999999,3057.244140625,3057.244140625,1280.2099609375,19.7900390625,1152.791015625,9800
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,1,Suffix Automaton,47.8084,9.6489,57.4573,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,1,Enhanced Suffix Array,817.7661,28.8681,846.6342000000001,3313.470703125,3313.470703125,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,2,Suffix Automaton,48.943,9.5426,58.4856,3541.87890625,3541.578125,3541.87890625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,2,Enhanced Suffix Array,818.3212,28.9029,847.2241,3313.470703125,3313.470703125,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,3,Suffix Automaton,48.2734,9.6871,57.9605,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,3,Enhanced Suffix Array,816.686,28.7694,845.4554,3313.470703125,3313.470703125,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,4,Suffix Automaton,47.594,9.6082,57.202200000000005,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,4,Enhanced Suffix Array,820.0773,30.0641,850.1414000000001,3313.470703125,3313.470703125,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,5,Suffix Automaton,47.3209,9.3034,56.624300000000005,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,5,Enhanced Suffix Array,818.6343,32.9626,851.5969,3313.470703125,3313.470703125,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,6,Suffix Automaton,47.4743,9.5177,56.992,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,6,Enhanced Suffix Array,819.4859,28.7784,848.2643,3313.470703125,3313.470703125,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,7,Suffix Automaton,48.9947,9.3859,58.3806,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,7,Enhanced Suffix Array,813.3739,29.9102,843.2841000000001,3313.470703125,3313.470703125,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,8,Suffix Automaton,48.2705,9.4795,57.75,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,8,Enhanced Suffix Array,816.0935,29.6225,845.7159999999999,3313.470703125,3313.470703125,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,9,Suffix Automaton,48.0225,9.5157,57.5382,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,9,Enhanced Suffix Array,812.5047,29.2063,841.711,3313.470703125,3313.470703125,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,10,Suffix Automaton,47.6594,9.5451,57.204499999999996,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,10,Enhanced Suffix Array,814.1446,28.8517,842.9963,3313.470703125,3313.470703125,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,11,Suffix Automaton,48.1534,9.5995,57.7529,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,11,Enhanced Suffix Array,818.7506,29.1181,847.8687,3313.470703125,3313.470703125,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,12,Suffix Automaton,47.8748,9.4838,57.3586,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,12,Enhanced Suffix Array,810.9153,29.1805,840.0958,3313.470703125,3313.470703125,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,13,Suffix Automaton,46.7107,9.2756,55.9863,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,13,Enhanced Suffix Array,817.3525,28.5928,845.9453,3313.470703125,3313.470703125,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,14,Suffix Automaton,48.5736,9.8542,58.4278,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,14,Enhanced Suffix Array,820.63,29.0936,849.7236,3313.470703125,3313.470703125,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,15,Suffix Automaton,47.0527,9.6542,56.706900000000005,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,15,Enhanced Suffix Array,819.6447,28.8446,848.4893,3313.470703125,3313.470703125,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,16,Suffix Automaton,46.8231,9.8574,56.680499999999995,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,16,Enhanced Suffix Array,809.2405,29.6541,838.8946,3313.470703125,3313.470703125,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,17,Suffix Automaton,48.8458,9.6068,58.4526,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,17,Enhanced Suffix Array,815.7316,28.8404,844.572,3313.470703125,3313.470703125,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,18,Suffix Automaton,46.9251,9.5438,56.4689,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,18,Enhanced Suffix Array,813.6597,29.0364,842.6961,3313.470703125,3313.470703125,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,19,Suffix Automaton,46.9124,9.2922,56.2046,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,19,Enhanced Suffix Array,813.5644,29.2369,842.8013,3313.470703125,3313.470703125,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,20,Suffix Automaton,46.6089,9.2032,55.8121,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c11,disjoint_alphabet,10000,20,Enhanced Suffix Array,805.462,29.0248,834.4868,3313.470703125,3313.470703125,962.748046875,0.625,891.822265625,0
random_uniform_n10000_c12,random_uniform,10000,1,Suffix Automaton,42.8886,12.8019,55.6905,3389.140625,3385.0625,3389.140625,4.3984375,3368.92578125,6
random_uniform_n10000_c12,random_uniform,10000,1,Enhanced Suffix Array,818.4996,29.703,848.2026,3510.080078125,3510.080078125,963.6435546875,1.5205078125,891.822265625,6
random_uniform_n10000_c12,random_uniform,10000,2,Suffix Automaton,43.7875,11.8664,55.6539,3389.203125,3385.125,3389.203125,4.3984375,3368.92578125,6
random_uniform_n10000_c12,random_uniform,10000,2,Enhanced Suffix Array,840.2806,31.3139,871.5945,3510.080078125,3510.080078125,963.6435546875,1.5205078125,891.822265625,6
random_uniform_n10000_c12,random_uniform,10000,3,Suffix Automaton,43.7282,12.8402,56.5684,3389.140625,3385.0625,3389.140625,4.3984375,3368.92578125,6
random_uniform_n10000_c12,random_uniform,10000,3,Enhanced Suffix Array,818.1329,29.74,847.8729,3510.080078125,3510.080078125,963.6435546875,1.5205078125,891.822265625,6
random_uniform_n10000_c12,random_uniform,10000,4,Suffix Automaton,43.3593,12.4671,55.8264,3389.140625,3385.0625,3389.140625,4.3984375,3368.92578125,6
random_uniform_n10000_c12,random_uniform,10000,4,Enhanced Suffix Array,856.5157,30.8255,887.3412000000001,3510.080078125,3510.080078125,963.6435546875,1.5205078125,891.822265625,6
random_uniform_n10000_c12,random_uniform,10000,5,Suffix Automaton,40.4524,11.4709,51.9233,3389.140625,3385.0625,3389.140625,4.3984375,3368.92578125,6
random_uniform_n10000_c12,random_uniform,10000,5,Enhanced Suffix Array,802.3676,28.9834,831.351,3510.080078125,3510.080078125,963.6435546875,1.5205078125,891.822265625,6
random_uniform_n10000_c12,random_uniform,10000,6,Suffix Automaton,42.1174,11.6711,53.7885,3389.140625,3385.0625,3389.140625,4.3984375,3368.92578125,6
random_uniform_n10000_c12,random_uniform,10000,6,Enhanced Suffix Array,811.7638,30.3506,842.1143999999999,3510.126953125,3510.126953125,963.6904296875,1.5205078125,891.822265625,6
random_uniform_n10000_c12,random_uniform,10000,7,Suffix Automaton,43.8631,12.0233,55.8864,3389.140625,3385.0625,3389.140625,4.3984375,3368.92578125,6
random_uniform_n10000_c12,random_uniform,10000,7,Enhanced Suffix Array,821.2733,29.8876,851.1609,3510.080078125,3510.080078125,963.6435546875,1.5205078125,891.822265625,6
random_uniform_n10000_c12,random_uniform,10000,8,Suffix Automaton,42.2344,12.2795,54.5139,3389.140625,3385.0625,3389.140625,4.3984375,3368.92578125,6
