case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,11,Suffix Automaton,43.2035,8.3767,51.5802,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,11,Enhanced Suffix Array,775.5262,28.5475,804.0737,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,12,Suffix Automaton,42.9372,8.6066,51.5438,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,12,Enhanced Suffix Array,794.0729,30.499,824.5719,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,13,Suffix Automaton,43.5535,8.343,51.8965,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,13,Enhanced Suffix Array,790.0016,28.5313,818.5329,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,14,Suffix Automaton,44.8276,9.3807,54.208299999999994,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,14,Enhanced Suffix Array,787.2347,28.8377,816.0724,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,15,Suffix Automaton,45.1978,8.6636,53.8614,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,15,Enhanced Suffix Array,792.8162,29.2786,822.0948,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,16,Suffix Automaton,43.1862,8.5696,51.7558,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,16,Enhanced Suffix Array,776.1733,27.7834,803.9567000000001,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,17,Suffix Automaton,44.478,8.4088,52.8868,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,17,Enhanced Suffix Array,775.2913,27.7602,803.0515,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,18,Suffix Automaton,43.7438,8.5538,52.2976,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,18,Enhanced Suffix Array,791.4071,32.3181,823.7252,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,19,Suffix Automaton,44.0401,8.4896,52.529700000000005,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,19,Enhanced Suffix Array,792.2143,28.6113,820.8256,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,20,Suffix Automaton,42.9637,8.3252,51.288900000000005,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,20,Enhanced Suffix Array,780.4886,27.6226,808.1112,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,21,Suffix Automaton,44.7001,8.0033,52.7034,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,21,Enhanced Suffix Array,769.7615,27.3094,797.0708999999999,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,22,Suffix Automaton,44.8341,9.1473,53.9814,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,22,Enhanced Suffix Array,795.4407,28.6863,824.127,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,23,Suffix Automaton,43.7665,8.468,52.2345,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,23,Enhanced Suffix Array,785.8006,28.2702,814.0708000000001,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,24,Suffix Automaton,45.2454,9.4354,54.6808,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,24,Enhanced Suffix Array,769.1038,27.9349,797.0387,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,25,Suffix Automaton,43.83,8.9309,52.7609,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,25,Enhanced Suffix Array,783.6096,27.5024,811.112,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
random_uniform_n10000_c6,random_uniform,10000,1,Suffix Automaton,41.829,11.3727,53.2017,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,1,Enhanced Suffix Array,811.1063,30.0658,841.1721,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,2,Suffix Automaton,39.0189,11.2071,50.226,3389.970703125,3386.15625,3389.970703125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,2,Enhanced Suffix Array,820.8873,29.9171,850.8044,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,3,Suffix Automaton,42.6384,11.1046,53.742999999999995,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,3,Enhanced Suffix Array,814.0375,30.2354,844.2729,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,4,Suffix Automaton,40.4797,12.2517,52.7314,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,4,Enhanced Suffix Array,809.1761,30.3584,839.5345,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,5,Suffix Automaton,39.4203,11.1418,50.5621,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,5,Enhanced Suffix Array,809.1892,30.1664,839.3556,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,6,Suffix Automaton,39.4779,11.5672,51.0451,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,6,Enhanced Suffix Array,804.868,30.7828,835.6508,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,7,Suffix Automaton,42.0798,11.5462,53.626,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,7,Enhanced Suffix Array,797.5445,28.6621,826.2066,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,8,Suffix Automaton,40.8608,15.1912,56.052,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,8,Enhanced Suffix Array,796.8239,30.2756,827.0995,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,9,Suffix Automaton,39.6089,11.1921,50.801,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,9,Enhanced Suffix Array,850.0211,31.8765,881.8976,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,10,Suffix Automaton,39.9636,13.5127,53.4763,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,10,Enhanced Suffix Array,817.2735,29.8615,847.135,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,11,Suffix Automaton,40.1771,10.9974,51.1745,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,11,Enhanced Suffix Array,805.5328,30.5627,836.0954999999999,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,12,Suffix Automaton,42.4509,12.6087,55.059599999999996,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,12,Enhanced Suffix Array,819.5406,30.8256,850.3662,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,13,Suffix Automaton,40.0718,12.0827,52.154500000000006,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,13,Enhanced Suffix Array,782.3387,29.2271,811.5658,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,14,Suffix Automaton,39.2984,11.3403,50.6387,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,14,Enhanced Suffix Array,804.0035,30.5146,834.5181,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,15,Suffix Automaton,39.9453,10.9291,50.8744,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,15,Enhanced Suffix Array,820.9101,29.8798,850.7899000000001,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,16,Suffix Automaton,39.1478,11.6226,50.770399999999995,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,16,Enhanced Suffix Array,814.9391,33.5588,848.4979000000001,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,17,Suffix Automaton,39.1699,11.0129,50.1828,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,17,Enhanced Suffix Array,815.3196,29.6936,845.0132,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,18,Suffix Automaton,41.3714,11.3623,52.7337,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,18,Enhanced Suffix Array,806.6217,29.8027,836.4244,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,19,Suffix Automaton,40.5386,11.3901,51.928700000000006,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,19,Enhanced Suffix Array,826.1538,30.3256,856.4794,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,20,Suffix Automaton,40.2368,12.9329,53.169700000000006,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,20,Enhanced Suffix Array,824.4514,28.0699,852.5213,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,21,Suffix Automaton,39.5312,11.5825,51.113699999999994,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,21,Enhanced Suffix Array,791.4634,29.1175,820.5808999999999,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,22,Suffix Automaton,42.9438,11.8094,54.75320000000001,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,22,Enhanced Suffix Array,805.8237,30.2712,836.0949,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,23,Suffix Automaton,40.1699,12.0256,52.195499999999996,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,23,Enhanced Suffix Array,810.297,30.2706,840.5676000000001,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,24,Suffix Automaton,41.0717,12.3232,53.3949,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,24,Enhanced Suffix Array,800.7013,30.0101,830.7113999999999,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
random_uniform_n10000_c6,random_uniform,10000,25,Suffix Automaton,40.4249,10.8227,51.2476,3389.908203125,3386.09375,3389.908203125,4.134765625,3369.95703125,6
random_uniform_n10000_c6,random_uniform,10000,25,Enhanced Suffix Array,811.9582,29.3559,841.3141,2805.416015625,2805.416015625,1051.3515625,3.845703125,879.181640625,6
mutated_implant_n10000_c6,mutated_implant,10000,1,Suffix Automaton,73.9159,15.0429,88.9588,5080.3466796875,5078.5859375,5080.3466796875,2.0810546875,5051.78125,45
mutated_implant_n10000_c6,mutated_implant,10000,1,Enhanced Suffix Array,1752.4336,35.9272,1788.3608000000002,3516.314453125,3516.314453125,1290.1806640625,0.7373046875,1098.908203125,45
mutated_implant_n10000_c6,mutated_implant,10000,2,Suffix Automaton,73.1041,15.0988,88.2029,5080.4091796875,5078.6484375,5080.4091796875,2.0810546875,5051.78125,45
mutated_implant_n10000_c6,mutated_implant,10000,2,Enhanced Suffix Array,1733.2196,34.959,1768.1786,3516.314453125,3516.314453125,1290.1806640625,0.7373046875,1098.908203125,45
mutated_implant_n10000_c6,mutated_implant,10000,3,Suffix Automaton,69.1805,15.0404,84.2209,5080.3466796875,5078.5859375,5080.3466796875,2.0810546875,5051.78125,45
mutated_implant_n10000_c6,mutated_implant,10000,3,Enhanced Suffix Array,1716.4101,37.3748,1753.7849,3516.314453125,3516.314453125,1290.1806640625,0.7373046875,1098.908203125,45
mutated_implant_n10000_c6,mutated_implant,10000,4,Suffix Automaton,69.4114,14.8125,84.2239,5080.3466796875,5078.5859375,5080.3466796875,2.0810546875,5051.78125,45
mutated_implant_n10000_c6,mutated_implant,10000,4,Enhanced Suffix Array,1733.4718,36.7178,1770.1896,3516.314453125,3516.314453125,1290.1806640625,0.7373046875,1098.908203125,45
mutated_implant_n10000_c6,mutated_implant,10000,5,Suffix Automaton,69.4428,15.6226,85.06540000000001,5080.3466796875,5078.5859375,5080.3466796875,2.0810546875,5051.78125,45
mutated_implant_n10000_c6,mutated_implant,10000,5,Enhanced Suffix Array,1686.8104,36.7189,1723.5293000000001,3516.314453125,3516.314453125,1290.1806640625,0.7373046875,1098.908203125,45
mutated_implant_n10000_c6,mutated_implant,10000,6,Suffix Automaton,71.105,15.6988,86.80380000000001,5080.3466796875,5078.5859375,5080.3466796875,2.0810546875,5051.78125,45
mutated_implant_n10000_c6,mutated_implant,10000,6,Enhanced Suffix Array,1716.3068,36.8852,1753.192,3516.314453125,3516.314453125,1290.1806640625,0.7373046875,1098.908203125,45
mutated_implant_n10000_c6,mutated_implant,10000,7,Suffix Automaton,67.8209,15.4787,83.2996,5080.3466796875,5078.5859375,5080.3466796875,2.0810546875,5051.78125,45
mutated_implant_n10000_c6,mutated_implant,10000,7,Enhanced Suffix Array,1699.5933,36.287,1735.8803,3516.314453125,3516.314453125,1290.1806640625,0.7373046875,1098.908203125,45
mutated_implant_n10000_c6,mutated_implant,10000,8,Suffix Automaton,73.4322,14.0954,87.52759999999999,5080.3466796875,5078.5859375,5080.3466796875,2.0810546875,5051.78125,45
mutated_implant_n10000_c6,mutated_implant,10000,8,Enhanced Suffix Array,1708.5996,35.7667,1744.3663,3516.314453125,3516.314453125,1290.1806640625,0.7373046875,1098.908203125,45
mutated_implant_n10000_c6,mutated_implant,10000,9,Suffix Automaton,72.5591,14.7579,87.31700000000001,5080.3466796875,5078.5859375,5080.3466796875,2.0810546875,5051.78125,45
mutated_implant_n10000_c6,mutated_implant,10000,9,Enhanced Suffix Array,1742.2397,37.5452,1779.7849,3516.314453125,3516.314453125,1290.1806640625,0.7373046875,1098.908203125,45
mutated_implant_n10000_c6,mutated_implant,10000,10,Suffix Automaton,67.9276,14.9789,82.9065,5080.3466796875,5078.5859375,5080.3466796875,2.0810546875,5051.78125,45
mutated_implant_n10000_c6,mutated_implant,10000,10,Enhanced Suffix Array,1728.0031,35.8339,1763.837,3516.314453125,3516.314453125,1290.1806640625,0.7373046875,1098.908203125,45
mutated_implant_n10000_c6,mutated_implant,10000,11,Suffix Automaton,71.0039,15.3274,86.3313,5080.3466796875,5078.5859375,5080.3466796875,2.0810546875,5051.78125,45
mutated_implant_n10000_c6,mutated_implant,10000,11,Enhanced Suffix Array,1774.9237,37.7523,1812.6760000000002,3516.314453125,3516.314453125,1290.1806640625,0.7373046875,1098.908203125,45
mutated_implant_n10000_c6,mutated_implant,10000,12,Suffix Automaton,71.5414,15.4637,87.0051,5080.3466796875,5078.5859375,5080.3466796875,2.0810546875,5051.78125,45
mutated_implant_n10000_c6,mutated_implant,10000,12,Enhanced Suffix Array,1745.5578,37.365,1782.9228,3516.314453125,3516.314453125,1290.1806640625,0.7373046875,1098.908203125,45
mutated_implant_n10000_c6,mutated_implant,10000,13,Suffix Automaton,70.0928,15.3829,85.47569999999999,5080.3466796875,5078.5859375,5080.3466796875,2.0810546875,5051.78125,45
mutated_implant_n10000_c6,mutated_implant,10000,13,Enhanced Suffix Array,1749.4951,37.4162,1786.9113000000002,3516.314453125,3516.314453125,1290.1806640625,0.7373046875,1098.908203125,45
mutated_implant_n10000_c6,mutated_implant,10000,14,Suffix Automaton,68.7712,14.7985,83.5697,5080.3466796875,5078.5859375,5080.3466796875,2.0810546875,5051.78125,45
mutated_implant_n10000_c6,mutated_implant,10000,14,Enhanced Suffix Array,1746.8182,38.7592,1785.5774,3516.314453125,3516.314453125,1290.1806640625,0.7373046875,1098.908203125,45
mutated_implant_n10000_c6,mutated_implant,10000,15,Suffix Automaton,69.77,15.9045,85.6745,5080.3466796875,5078.5859375,5080.3466796875,2.0810546875,5051.78125,45
