case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
random_uniform_n10000_c18,random_uniform,10000,1,Enhanced Suffix Array,800.9669,30.4663,831.4332,5415.345703125,5415.345703125,1088.390625,1.408203125,891.822265625,5
random_uniform_n10000_c18,random_uniform,10000,2,Suffix Automaton,44.4141,12.2598,56.673899999999996,3382.583984375,3381.40625,3382.583984375,1.498046875,3365.20703125,5
random_uniform_n10000_c18,random_uniform,10000,2,Enhanced Suffix Array,796.0205,31.1732,827.1936999999999,5415.345703125,5415.345703125,1088.390625,1.408203125,891.822265625,5
random_uniform_n10000_c18,random_uniform,10000,3,Suffix Automaton,43.8513,13.0591,56.9104,3382.521484375,3381.34375,3382.521484375,1.498046875,3365.20703125,5
random_uniform_n10000_c18,random_uniform,10000,3,Enhanced Suffix Array,797.3471,30.4804,827.8275,5415.345703125,5415.345703125,1088.390625,1.408203125,891.822265625,5
random_uniform_n10000_c18,random_uniform,10000,4,Suffix Automaton,44.1176,12.3753,56.492900000000006,3382.521484375,3381.34375,3382.521484375,1.498046875,3365.20703125,5
random_uniform_n10000_c18,random_uniform,10000,4,Enhanced Suffix Array,804.1344,31.5609,835.6953,5415.345703125,5415.345703125,1088.390625,1.408203125,891.822265625,5
random_uniform_n10000_c18,random_uniform,10000,5,Suffix Automaton,43.1202,12.1278,55.248,3382.521484375,3381.34375,3382.521484375,1.498046875,3365.20703125,5
random_uniform_n10000_c18,random_uniform,10000,5,Enhanced Suffix Array,799.6508,29.9267,829.5775,5415.345703125,5415.345703125,1088.390625,1.408203125,891.822265625,5
random_uniform_n10000_c18,random_uniform,10000,6,Suffix Automaton,44.5676,13.1928,57.7604,3382.521484375,3381.34375,3382.521484375,1.498046875,3365.20703125,5
random_uniform_n10000_c18,random_uniform,10000,6,Enhanced Suffix Array,797.2814,30.0528,827.3342,5415.345703125,5415.345703125,1088.390625,1.408203125,891.822265625,5
random_uniform_n10000_c18,random_uniform,10000,7,Suffix Automaton,44.2379,12.345,56.5829,3382.521484375,3381.34375,3382.521484375,1.498046875,3365.20703125,5
random_uniform_n10000_c18,random_uniform,10000,7,Enhanced Suffix Array,800.2722,33.831,834.1032,5415.345703125,5415.345703125,1088.390625,1.408203125,891.822265625,5
random_uniform_n10000_c18,random_uniform,10000,8,Suffix Automaton,44.7164,12.2316,56.948,3382.521484375,3381.34375,3382.521484375,1.498046875,3365.20703125,5
random_uniform_n10000_c18,random_uniform,10000,8,Enhanced Suffix Array,802.5008,30.318,832.8188,5415.345703125,5415.345703125,1088.390625,1.408203125,891.822265625,5
random_uniform_n10000_c18,random_uniform,10000,9,Suffix Automaton,43.7951,13.4272,57.2223,3382.521484375,3381.34375,3382.521484375,1.498046875,3365.20703125,5
random_uniform_n10000_c18,random_uniform,10000,9,Enhanced Suffix Array,807.0612,31.0614,838.1226,5415.345703125,5415.345703125,1088.390625,1.408203125,891.822265625,5
random_uniform_n10000_c18,random_uniform,10000,10,Suffix Automaton,49.3934,12.3237,61.7171,3382.521484375,3381.34375,3382.521484375,1.498046875,3365.20703125,5
random_uniform_n10000_c18,random_uniform,10000,10,Enhanced Suffix Array,858.8693,30.7692,889.6384999999999,5415.345703125,5415.345703125,1088.390625,1.408203125,891.822265625,5
random_uniform_n10000_c18,random_uniform,10000,11,Suffix Automaton,45.4188,12.2223,57.641099999999994,3382.521484375,3381.34375,3382.521484375,1.498046875,3365.20703125,5
random_uniform_n10000_c18,random_uniform,10000,11,Enhanced Suffix Array,821.0237,30.9593,851.983,5415.345703125,5415.345703125,1088.390625,1.408203125,891.822265625,5
random_uniform_n10000_c18,random_uniform,10000,12,Suffix Automaton,45.7879,12.0771,57.865,3382.521484375,3381.34375,3382.521484375,1.498046875,3365.20703125,5
random_uniform_n10000_c18,random_uniform,10000,12,Enhanced Suffix Array,801.99,30.8885,832.8785,5415.345703125,5415.345703125,1088.390625,1.408203125,891.822265625,5
random_uniform_n10000_c18,random_uniform,10000,13,Suffix Automaton,44.5931,12.0334,56.6265,3382.521484375,3381.34375,3382.521484375,1.498046875,3365.20703125,5
random_uniform_n10000_c18,random_uniform,10000,13,Enhanced Suffix Array,812.3551,30.7817,843.1368,5415.345703125,5415.345703125,1088.390625,1.408203125,891.822265625,5
random_uniform_n10000_c18,random_uniform,10000,14,Suffix Automaton,44.9734,11.8508,56.8242,3382.521484375,3381.34375,3382.521484375,1.498046875,3365.20703125,5
random_uniform_n10000_c18,random_uniform,10000,14,Enhanced Suffix Array,802.6641,31.3997,834.0638,5415.345703125,5415.345703125,1088.390625,1.408203125,891.822265625,5
random_uniform_n10000_c18,random_uniform,10000,15,Suffix Automaton,44.15,12.4915,56.6415,3382.521484375,3381.34375,3382.521484375,1.498046875,3365.20703125,5
random_uniform_n10000_c18,random_uniform,10000,15,Enhanced Suffix Array,798.7014,30.8689,829.5703000000001,5415.345703125,5415.345703125,1088.390625,1.408203125,891.822265625,5
random_uniform_n10000_c18,random_uniform,10000,16,Suffix Automaton,44.6828,12.6256,57.3084,3382.521484375,3381.34375,3382.521484375,1.498046875,3365.20703125,5
random_uniform_n10000_c18,random_uniform,10000,16,Enhanced Suffix Array,824.5879,32.2088,856.7967,5415.345703125,5415.345703125,1088.390625,1.408203125,891.822265625,5
random_uniform_n10000_c18,random_uniform,10000,17,Suffix Automaton,45.4069,12.1871,57.594,3382.521484375,3381.34375,3382.521484375,1.498046875,3365.20703125,5
random_uniform_n10000_c18,random_uniform,10000,17,Enhanced Suffix Array,811.552,30.2704,841.8224,5415.345703125,5415.345703125,1088.390625,1.408203125,891.822265625,5
random_uniform_n10000_c18,random_uniform,10000,18,Suffix Automaton,45.9808,11.867,57.84780000000001,3382.521484375,3381.34375,3382.521484375,1.498046875,3365.20703125,5
random_uniform_n10000_c18,random_uniform,10000,18,Enhanced Suffix Array,810.6985,31.027,841.7255,5415.345703125,5415.345703125,1088.390625,1.408203125,891.822265625,5
random_uniform_n10000_c18,random_uniform,10000,19,Suffix Automaton,44.0607,13.2411,57.3018,3382.521484375,3381.34375,3382.521484375,1.498046875,3365.20703125,5
random_uniform_n10000_c18,random_uniform,10000,19,Enhanced Suffix Array,815.8582,31.7535,847.6117,5415.345703125,5415.345703125,1088.390625,1.408203125,891.822265625,5
random_uniform_n10000_c18,random_uniform,10000,20,Suffix Automaton,44.3568,12.5875,56.9443,3382.521484375,3381.34375,3382.521484375,1.498046875,3365.20703125,5
random_uniform_n10000_c18,random_uniform,10000,20,Enhanced Suffix Array,811.1734,30.7065,841.8799,5415.345703125,5415.345703125,1088.390625,1.408203125,891.822265625,5
mutated_implant_n10000_c18,mutated_implant,10000,1,Suffix Automaton,60.2521,13.6703,73.9224,4052.3212890625,4051.04296875,4052.3212890625,1.5986328125,4034.00390625,45
mutated_implant_n10000_c18,mutated_implant,10000,1,Enhanced Suffix Array,1338.1281,30.0213,1368.1494,5649.814453125,5649.814453125,1087.6513671875,0.7314453125,891.822265625,45
mutated_implant_n10000_c18,mutated_implant,10000,2,Suffix Automaton,59.619,13.1958,72.8148,4052.3837890625,4051.10546875,4052.3837890625,1.5986328125,4034.00390625,45
mutated_implant_n10000_c18,mutated_implant,10000,2,Enhanced Suffix Array,1329.5744,30.5591,1360.1335,5649.814453125,5649.814453125,1087.6513671875,0.7314453125,891.822265625,45
mutated_implant_n10000_c18,mutated_implant,10000,3,Suffix Automaton,59.4263,13.3591,72.7854,4052.3212890625,4051.04296875,4052.3212890625,1.5986328125,4034.00390625,45
mutated_implant_n10000_c18,mutated_implant,10000,3,Enhanced Suffix Array,1334.1547,30.2168,1364.3715,5649.814453125,5649.814453125,1087.6513671875,0.7314453125,891.822265625,45
mutated_implant_n10000_c18,mutated_implant,10000,4,Suffix Automaton,59.9976,13.2143,73.2119,4052.3212890625,4051.04296875,4052.3212890625,1.5986328125,4034.00390625,45
mutated_implant_n10000_c18,mutated_implant,10000,4,Enhanced Suffix Array,1340.3596,30.2475,1370.6071,5649.814453125,5649.814453125,1087.6513671875,0.7314453125,891.822265625,45
mutated_implant_n10000_c18,mutated_implant,10000,5,Suffix Automaton,58.9461,13.0558,72.0019,4052.3212890625,4051.04296875,4052.3212890625,1.5986328125,4034.00390625,45
mutated_implant_n10000_c18,mutated_implant,10000,5,Enhanced Suffix Array,1334.3326,30.2517,1364.5843,5649.814453125,5649.814453125,1087.6513671875,0.7314453125,891.822265625,45
mutated_implant_n10000_c18,mutated_implant,10000,6,Suffix Automaton,58.9933,13.5308,72.5241,4052.3212890625,4051.04296875,4052.3212890625,1.5986328125,4034.00390625,45
mutated_implant_n10000_c18,mutated_implant,10000,6,Enhanced Suffix Array,1330.0707,30.4982,1360.5689,5649.814453125,5649.814453125,1087.6513671875,0.7314453125,891.822265625,45
mutated_implant_n10000_c18,mutated_implant,10000,7,Suffix Automaton,61.0908,13.4914,74.5822,4052.3212890625,4051.04296875,4052.3212890625,1.5986328125,4034.00390625,45
mutated_implant_n10000_c18,mutated_implant,10000,7,Enhanced Suffix Array,1322.2193,30.1978,1352.4171,5649.814453125,5649.814453125,1087.6513671875,0.7314453125,891.822265625,45
mutated_implant_n10000_c18,mutated_implant,10000,8,Suffix Automaton,59.3431,13.0162,72.3593,4052.3212890625,4051.04296875,4052.3212890625,1.5986328125,4034.00390625,45
mutated_implant_n10000_c18,mutated_implant,10000,8,Enhanced Suffix Array,1338.9343,29.9249,1368.8591999999999,5649.814453125,5649.814453125,1087.6513671875,0.7314453125,891.822265625,45
mutated_implant_n10000_c18,mutated_implant,10000,9,Suffix Automaton,58.9543,12.8881,71.8424,4052.3212890625,4051.04296875,4052.3212890625,1.5986328125,4034.00390625,45
mutated_implant_n10000_c18,mutated_implant,10000,9,Enhanced Suffix Array,1322.813,30.6065,1353.4195000000002,5649.814453125,5649.814453125,1087.6513671875,0.7314453125,891.822265625,45
mutated_implant_n10000_c18,mutated_implant,10000,10,Suffix Automaton,59.865,14.0181,73.8831,4052.3212890625,4051.04296875,4052.3212890625,1.5986328125,4034.00390625,45
mutated_implant_n10000_c18,mutated_implant,10000,10,Enhanced Suffix Array,1330.0091,29.8636,1359.8727,5649.814453125,5649.814453125,1087.6513671875,0.7314453125,891.822265625,45
mutated_implant_n10000_c18,mutated_implant,10000,11,Suffix Automaton,60.6735,13.0474,73.7209,4052.3212890625,4051.04296875,4052.3212890625,1.5986328125,4034.00390625,45
mutated_implant_n10000_c18,mutated_implant,10000,11,Enhanced Suffix Array,1325.0838,30.7696,1355.8534000000002,5649.814453125,5649.814453125,1087.6513671875,0.7314453125,891.822265625,45
mutated_implant_n10000_c18,mutated_implant,10000,12,Suffix Automaton,60.9463,13.9684,74.9147,4052.3212890625,4051.04296875,4052.3212890625,1.5986328125,4034.00390625,45
mutated_implant_n10000_c18,mutated_implant,10000,12,Enhanced Suffix Array,1598.0396,42.9514,1640.991,5649.814453125,5649.814453125,1087.6513671875,0.7314453125,891.822265625,45
mutated_implant_n10000_c18,mutated_implant,10000,13,Suffix Automaton,79.7736,17.4741,97.24770000000001,4052.3212890625,4051.04296875,4052.3212890625,1.5986328125,4034.00390625,45
mutated_implant_n10000_c18,mutated_implant,10000,13,Enhanced Suffix Array,1511.2016,32.5845,1543.7861,5649.814453125,5649.814453125,1087.6513671875,0.7314453125,891.822265625,45
mutated_implant_n10000_c18,mutated_implant,10000,14,Suffix Automaton,65.6485,14.7232,80.3717,4052.3212890625,4051.04296875,4052.3212890625,1.5986328125,4034.00390625,45
mutated_implant_n10000_c18,mutated_implant,10000,14,Enhanced Suffix Array,1450.3735,31.9437,1482.3172,5649.814453125,5649.814453125,1087.6513671875,0.7314453125,891.822265625,45
mutated_implant_n10000_c18,mutated_implant,10000,15,Suffix Automaton,62.1448,13.9005,76.0453,4052.3212890625,4051.04296875,4052.3212890625,1.5986328125,4034.00390625,45
mutated_implant_n10000_c18,mutated_implant,10000,15,Enhanced Suffix Array,1473.6038,33.2513,1506.8551,5649.814453125,5649.814453125,1087.6513671875,0.7314453125,891.822265625,45
mutated_implant_n10000_c18,mutated_implant,10000,16,Suffix Automaton,65.1372,14.2202,79.35740000000001,4052.3212890625,4051.04296875,4052.3212890625,1.5986328125,4034.00390625,45
mutated_implant_n10000_c18,mutated_implant,10000,16,Enhanced Suffix Array,1512.1831,34.69,1546.8731,5649.814453125,5649.814453125,1087.6513671875,0.7314453125,891.822265625,45
mutated_implant_n10000_c18,mutated_implant,10000,17,Suffix Automaton,65.6194,14.7541,80.37349999999999,4052.3212890625,4051.04296875,4052.3212890625,1.5986328125,4034.00390625,45
mutated_implant_n10000_c18,mutated_implant,10000,17,Enhanced Suffix Array,1401.9179,31.1176,1433.0355,5649.814453125,5649.814453125,1087.6513671875,0.7314453125,891.822265625,45
mutated_implant_n10000_c18,mutated_implant,10000,18,Suffix Automaton,60.4162,14.083,74.4992,4052.3212890625,4051.04296875,4052.3212890625,1.5986328125,4034.00390625,45
mutated_implant_n10000_c18,mutated_implant,10000,18,Enhanced Suffix Array,1340.0533,30.1363,1370.1896,5649.814453125,5649.814453125,1087.6513671875,0.7314453125,891.822265625,45
mutated_implant_n10000_c18,mutated_implant,10000,19,Suffix Automaton,59.3601,13.5526,72.9127,4052.3212890625,4051.04296875,4052.3212890625,1.5986328125,4034.00390625,45
mutated_implant_n10000_c18,mutated_implant,10000,19,Enhanced Suffix Array,1370.8391,30.1247,1400.9638,5649.814453125,5649.814453125,1087.6513671875,0.7314453125,891.822265625,45
mutated_implant_n10000_c18,mutated_implant,10000,20,Suffix Automaton,60.06,13.7077,73.7677,4052.3212890625,4051.04296875,4052.3212890625,1.5986328125,4034.00390625,45
mutated_implant_n10000_c18,mutated_implant,10000,20,Enhanced Suffix Array,1342.6589,31.0043,1373.6632,5649.814453125,5649.814453125,1087.6513671875,0.7314453125,891.822265625,45
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,1,Suffix Automaton,65.4894,11.9219,77.41130000000001,4456.1376953125,4455.4296875,4456.1376953125,1.0283203125,4438.390625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,1,Enhanced Suffix Array,1545.544,30.4456,1575.9896,5649.876953125,5649.876953125,1087.7626953125,0.7802734375,891.822265625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,2,Suffix Automaton,66.0038,12.2483,78.2521,4456.2001953125,4455.4921875,4456.2001953125,1.0283203125,4438.390625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,2,Enhanced Suffix Array,1559.7363,30.8856,1590.6219,5649.876953125,5649.876953125,1087.7626953125,0.7802734375,891.822265625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,3,Suffix Automaton,66.6527,12.4996,79.1523,4456.1376953125,4455.4296875,4456.1376953125,1.0283203125,4438.390625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,3,Enhanced Suffix Array,1534.2291,29.7785,1564.0076,5649.876953125,5649.876953125,1087.7626953125,0.7802734375,891.822265625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,4,Suffix Automaton,65.4003,12.839,78.2393,4456.1376953125,4455.4296875,4456.1376953125,1.0283203125,4438.390625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,4,Enhanced Suffix Array,1545.2041,30.1556,1575.3597,5649.876953125,5649.876953125,1087.7626953125,0.7802734375,891.822265625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,5,Suffix Automaton,64.8831,12.0518,76.9349,4456.1376953125,4455.4296875,4456.1376953125,1.0283203125,4438.390625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,5,Enhanced Suffix Array,1530.1426,31.4214,1561.5639999999999,5649.876953125,5649.876953125,1087.7626953125,0.7802734375,891.822265625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,6,Suffix Automaton,65.8549,12.0673,77.9222,4456.1376953125,4455.4296875,4456.1376953125,1.0283203125,4438.390625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,6,Enhanced Suffix Array,1528.3772,29.8601,1558.2373,5649.876953125,5649.876953125,1087.7626953125,0.7802734375,891.822265625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,7,Suffix Automaton,69.0716,11.8062,80.87780000000001,4456.1376953125,4455.4296875,4456.1376953125,1.0283203125,4438.390625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,7,Enhanced Suffix Array,1531.4792,30.2008,1561.68,5649.876953125,5649.876953125,1087.7626953125,0.7802734375,891.822265625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,8,Suffix Automaton,66.3873,11.6652,78.0525,4456.1376953125,4455.4296875,4456.1376953125,1.0283203125,4438.390625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,8,Enhanced Suffix Array,1550.1693,31.4824,1581.6517000000001,5649.876953125,5649.876953125,1087.7626953125,0.7802734375,891.822265625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,9,Suffix Automaton,64.3273,11.7248,76.0521,4456.1376953125,4455.4296875,4456.1376953125,1.0283203125,4438.390625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,9,Enhanced Suffix Array,1541.9331,30.3343,1572.2674,5649.876953125,5649.876953125,1087.7626953125,0.7802734375,891.822265625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,10,Suffix Automaton,65.5878,12.7976,78.3854,4456.1376953125,4455.4296875,4456.1376953125,1.0283203125,4438.390625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,10,Enhanced Suffix Array,1556.638,30.1862,1586.8242,5649.876953125,5649.876953125,1087.7626953125,0.7802734375,891.822265625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,11,Suffix Automaton,63.7772,11.6902,75.4674,4456.1376953125,4455.4296875,4456.1376953125,1.0283203125,4438.390625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,11,Enhanced Suffix Array,1545.5014,30.8418,1576.3432,5649.876953125,5649.876953125,1087.7626953125,0.7802734375,891.822265625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,12,Suffix Automaton,66.2747,12.6675,78.9422,4456.1376953125,4455.4296875,4456.1376953125,1.0283203125,4438.390625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,12,Enhanced Suffix Array,1543.7607,29.971,1573.7317,5649.876953125,5649.876953125,1087.7626953125,0.7802734375,891.822265625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,13,Suffix Automaton,70.6284,13.0551,83.6835,4456.1376953125,4455.4296875,4456.1376953125,1.0283203125,4438.390625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,13,Enhanced Suffix Array,1544.6162,30.3419,1574.9580999999998,5649.876953125,5649.876953125,1087.7626953125,0.7802734375,891.822265625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,14,Suffix Automaton,65.3166,12.43,77.7466,4456.1376953125,4455.4296875,4456.1376953125,1.0283203125,4438.390625,67
repetitive_with_noise_n10000_c18,repetitive_with_noise,10000,14,Enhanced Suffix Array,1549.3943,29.8221,1579.2164,5649.876953125,5649.876953125,1087.7626953125,0.7802734375,891.822265625,67
